新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价
新老品,GB,1729843172927248545,S260605032485,Muse Plus,大码女装,女士连衣裙,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f5177fb33dd147029028ad0d75a9efb5~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f5177fb33dd147029028ad0d75a9efb5~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-06-05,,,23,29,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729843172927248545?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729843172927248545?region=GB&locale=en', 'type': 'url'}]",17.24
新老品,GB,1729785385217071265,S260324044759,Muse Plus,大码女装,女士下装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c105a31ed5f64d9dabcf5aab89f4c4f0~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c105a31ed5f64d9dabcf5aab89f4c4f0~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-03-24,内容场占比低,,141,35,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729785385217071265?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729785385217071265?region=GB&locale=en', 'type': 'url'}]",11.93
新老品,GB,1729826591710025889,S260509022938,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/92f2f6628a7f4ae58fb0b58325ecc9f4~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/92f2f6628a7f4ae58fb0b58325ecc9f4~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-05-20,内容场占比低,高GPM,317,34,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729826591710025889?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729826591710025889?region=GB&locale=en', 'type': 'url'}]",14.73
新老品,GB,1729775272328206497,S260307008420,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/03a8ee3a3b944cf6a480482710eff967~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/03a8ee3a3b944cf6a480482710eff967~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-03-07,内容场占比低,,5,38,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729775272328206497?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729775272328206497?region=GB&locale=en', 'type': 'url'}]",9.08
新老品,GB,1729838654309111969,S260530020925,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/015ec3a6de2649f6b92e859a0405c33c~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/015ec3a6de2649f6b92e859a0405c33c~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-05-30,内容场占比低,,33,36,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729838654309111969?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729838654309111969?region=GB&locale=en', 'type': 'url'}]",12.59
近45天新品,GB,1729864590778931361,S260701023441,Muse Plus,大码女装,女士套装及西服,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a53a039e5b2146fd87cdcb5fbbbfb208~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a53a039e5b2146fd87cdcb5fbbbfb208~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-01,内容场占比低,,18,32,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729864590778931361?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729864590778931361?region=GB&locale=en', 'type': 'url'}]",13.43
新老品,GB,1729772501323913377,S260302001932,Muse Plus,大码女装,女士连衣裙,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e20ede92b6794f83a8ed8537bdf2518e~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e20ede92b6794f83a8ed8537bdf2518e~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-03-02,内容场占比低,,4,44,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729772501323913377?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729772501323913377?region=GB&locale=en', 'type': 'url'}]",15.37
新老品,GB,1729832380311050401,S260519028022,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bc69ce93ea605b063a43cc1393cca3f4~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bc69ce93ea605b063a43cc1393cca3f4~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-05-19,,,89,43,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729832380311050401?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729832380311050401?region=GB&locale=en', 'type': 'url'}]",12.02
新老品,GB,1729773080754493601,S260303009998,Muse Plus,大码女装,女士下装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c969cce8b52a4a5f96c1fc7a3f60892c~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c969cce8b52a4a5f96c1fc7a3f60892c~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-03-03,内容场占比低,,119,39,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729773080754493601?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729773080754493601?region=GB&locale=en', 'type': 'url'}]",17.7
近45天新品,GB,1729862032403044513,S260627024372,Muse Plus,大码女装,连体衣,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3be5b2a1b4014d50a07e05567b27fd58~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3be5b2a1b4014d50a07e05567b27fd58~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-06-27,内容场占比低,,74,37,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729862032403044513?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729862032403044513?region=GB&locale=en', 'type': 'url'}]",9.63
新老品,GB,1729839168832116897,S260531001952,Muse Plus,大码女装,女士下装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3d133fc9cbd041c69dfe3d01ccc97190~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3d133fc9cbd041c69dfe3d01ccc97190~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-06-01,内容场占比低,,3189,40,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729839168832116897?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729839168832116897?region=GB&locale=en', 'type': 'url'}]",10.12
新老品,GB,1729788593940568225,S260330046598,Muse Plus,大码女装,女士连衣裙,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/38802b2a1829489798c0d7617b71a207~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/38802b2a1829489798c0d7617b71a207~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-03-30,内容场占比低,,3,41,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729788593940568225?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729788593940568225?region=GB&locale=en', 'type': 'url'}]",13.84
新老品,GB,1729775433403832481,S260307028638,Muse Plus,大码女装,女士套装及西服,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e9045e81a1914ca7bef439fdf111f80e~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e9045e81a1914ca7bef439fdf111f80e~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-03-07,内容场占比低,,8,45,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729775433403832481?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729775433403832481?region=GB&locale=en', 'type': 'url'}]",14.47
新老品,GB,1729773751603402913,S260304035203,Muse Plus,大码女装,女士下装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e86e340e260c4444be08048bbb4758c0~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e86e340e260c4444be08048bbb4758c0~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-03-04,内容场占比低,,12,54,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729773751603402913?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729773751603402913?region=GB&locale=en', 'type': 'url'}]",11.33
新老品,GB,1729777989430188193,S260311049007,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7960951f857f454a83b53abd514112af~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7960951f857f454a83b53abd514112af~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-03-11,内容场占比低,,63,47,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729777989430188193?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729777989430188193?region=GB&locale=en', 'type': 'url'}]",8.87
新老品,GB,1729844264900532385,S260606017683,Muse Plus,大码女装,女士下装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0941ee227b554015a8672e2c36b71d9a~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0941ee227b554015a8672e2c36b71d9a~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-06-06,,,26,49,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729844264900532385?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729844264900532385?region=GB&locale=en', 'type': 'url'}]",14.84
新老品,GB,1729786239313025185,S260326007163,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b2e909ba64464222be4c73b45b0711f0~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b2e909ba64464222be4c73b45b0711f0~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-03-26,内容场占比低,,69,56,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729786239313025185?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729786239313025185?region=GB&locale=en', 'type': 'url'}]",12.58
新老品,GB,1729843115141208225,S260605031560,Muse Plus,大码女装,女士套装及西服,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ae1e754cc0a242ada9e0d4c44f452035~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ae1e754cc0a242ada9e0d4c44f452035~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-06-05,内容场占比低,,0,51,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729843115141208225?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729843115141208225?region=GB&locale=en', 'type': 'url'}]",22.84
近45天新品,GB,1729853089812420769,S260613023462,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ab36a95dc5314b3da44a0a97b9971885~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ab36a95dc5314b3da44a0a97b9971885~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-06-13,内容场占比低,,101,52,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729853089812420769?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729853089812420769?region=GB&locale=en', 'type': 'url'}]",11.72
新老品,GB,1729832168660834465,S260519007007,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0108142a2add4c0794a2e211312c8adf~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0108142a2add4c0794a2e211312c8adf~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-05-19,内容场占比低,,217,53,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729832168660834465?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729832168660834465?region=GB&locale=en', 'type': 'url'}]",12.26
新老品,GB,1729826140551354529,S260509006812,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bfb31775c23947f9a74d0ff0ff6e6531~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bfb31775c23947f9a74d0ff0ff6e6531~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-05-11,内容场占比低,,110,60,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729826140551354529?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729826140551354529?region=GB&locale=en', 'type': 'url'}]",15.83
近45天新品,GB,1729861356258105505,S260626024724,Muse Plus,大码女装,女士下装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0a9f77327f204168895dc4bc62e1905d~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0a9f77327f204168895dc4bc62e1905d~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-06-26,内容场占比低,,730,48,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729861356258105505?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729861356258105505?region=GB&locale=en', 'type': 'url'}]",9.63
近45天新品,GB,1729851375645530273,S260611031487,Muse Plus,大码女装,女士连衣裙,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/312f3a84e77f4d7f897de848626ee3ea~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/312f3a84e77f4d7f897de848626ee3ea~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-06-11,内容场占比低,,51,58,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729851375645530273?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729851375645530273?region=GB&locale=en', 'type': 'url'}]",18.81
新老品,GB,1729785339569150113,S260324056776,Muse Plus,大码女装,女士下装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c8c3580ea6f94158bf8c0132c9b88ef7~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c8c3580ea6f94158bf8c0132c9b88ef7~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-03-24,内容场占比低,,33,59,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729785339569150113?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729785339569150113?region=GB&locale=en', 'type': 'url'}]",14.4
近45天新品,GB,1729864575685400737,S260701021233,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/440e2b31a07d4c1a88122f2a801b48e4~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/440e2b31a07d4c1a88122f2a801b48e4~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-01,内容场占比低,,63,50,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729864575685400737?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729864575685400737?region=GB&locale=en', 'type': 'url'}]",14.45
新老品,GB,1729832166217259169,S260519006676,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/496b8cd3d7804d8a8f5306425d4fa552~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/496b8cd3d7804d8a8f5306425d4fa552~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-05-19,内容场占比低,,22,61,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729832166217259169?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729832166217259169?region=GB&locale=en', 'type': 'url'}]",12.16
新老品,GB,1729825747769596065,S260507031117,Muse Plus,大码女装,女士套装及西服,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d093f042dae14ca5befc371108c95020~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d093f042dae14ca5befc371108c95020~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-05-11,,,41,62,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729825747769596065?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729825747769596065?region=GB&locale=en', 'type': 'url'}]",19.46
近45天新品,GB,1729850073738549409,S260610036670,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c3b036f8feda4c55a8d1380a63a29242~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c3b036f8feda4c55a8d1380a63a29242~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-06-10,内容场占比低,,172,63,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729850073738549409?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729850073738549409?region=GB&locale=en', 'type': 'url'}]",11.68
新老品,GB,1729773734815045793,S260304030359,Muse Plus,大码女装,连体衣,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/753867b0bc394df1b6c95ea8d820ca22~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/753867b0bc394df1b6c95ea8d820ca22~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-03-04,内容场占比低,高GPM,2,57,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729773734815045793?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729773734815045793?region=GB&locale=en', 'type': 'url'}]",11.97
新老品,GB,1729785310784493729,S260324050661,Muse Plus,大码女装,女士下装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2cabb813980944a0911d6ca4e8a326de~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2cabb813980944a0911d6ca4e8a326de~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-03-24,内容场占比低,,45,72,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729785310784493729?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729785310784493729?region=GB&locale=en', 'type': 'url'}]",12.76
新老品,GB,1729785266115614881,S260324039377,Muse Plus,大码女装,女士连衣裙,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a9b8766287da4979912ecb21808be674~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a9b8766287da4979912ecb21808be674~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-03-24,,,56,65,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729785266115614881?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729785266115614881?region=GB&locale=en', 'type': 'url'}]",10
近45天新品,GB,1729861948691880097,S260627015181,Muse Plus,大码女装,女士连衣裙,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4a421e66c18144649a2ebb757e850415~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4a421e66c18144649a2ebb757e850415~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-06-27,内容场占比低,,21,64,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729861948691880097?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729861948691880097?region=GB&locale=en', 'type': 'url'}]",9.94
新老品,GB,1729773099217492129,S260303015943,Muse Plus,大码女装,女士连衣裙,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a6b393912df24fe1892b47fcc96c0e86~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a6b393912df24fe1892b47fcc96c0e86~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-03-03,内容场占比低,,0,69,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729773099217492129?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729773099217492129?region=GB&locale=en', 'type': 'url'}]",13.64
新老品,GB,1729775413268224161,S260307025569,Muse Plus,大码女装,女士下装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/593ada71da0a44098ae19f31f2487bdb~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/593ada71da0a44098ae19f31f2487bdb~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-03-07,内容场占比低,,131,70,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729775413268224161?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729775413268224161?region=GB&locale=en', 'type': 'url'}]",12.41
新老品,GB,1729791774241953953,S260404026484,Muse Plus,大码女装,女士下装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7fd55f1d93044eb3a90ac0a060566d2e~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7fd55f1d93044eb3a90ac0a060566d2e~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-04-04,内容场占比低,,1658,71,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729791774241953953?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729791774241953953?region=GB&locale=en', 'type': 'url'}]",13.64
近45天新品,GB,1729862047318513825,S260627025064,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d1bd6f051f9f45df8d9598f039aaefb0~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d1bd6f051f9f45df8d9598f039aaefb0~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-06-27,内容场占比低,,38,67,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729862047318513825?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729862047318513825?region=GB&locale=en', 'type': 'url'}]",5.73
新老品,GB,1729820999626496161,S260506017252,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6b2741e863e148a096826e2f178994e3~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6b2741e863e148a096826e2f178994e3~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-05-11,内容场占比低,,341,73,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729820999626496161?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729820999626496161?region=GB&locale=en', 'type': 'url'}]",12.55
