新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价
近14天新品,MX,1736255872789284141,S260626009076,Demi Fit,大码女装,女士上装,4.1,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/1d62d319f21d4abfb298cee6ceecc7d4~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-26,内容场占比低,,250,66,,https://shop.tiktok.com/view/product/1736255872789284141?region=MX&locale=en,161.33
近14天新品,US,1732462370970636876,S260627024337,Modish Sweaters,标码女装,女士针织衫,Null,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/bb1972beffd54b8db1fe592566562f2d~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-30,内容场占比低,高GPM,8,771,,https://shop.tiktok.com/view/product/1732462370970636876?region=US&locale=en,9.98
近14天新品,GB,1729849335966440068,S260610026502,LEA GRACE,标码女装,女士下装,Null,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/7a62b7bf216c4e52a088f84c4ac627f8~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-25,内容场占比低,高GPM,149,411,,https://shop.tiktok.com/view/product/1729849335966440068?region=GB&locale=en,9.51
近14天新品,MX,1736270958357940049,S260627008723,BASIC CHIC LADY,标码女装,女士下装,Null,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/475336640fc54ac69687f98237efa8d0~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-07-01,内容场占比低,,18,67,,https://shop.tiktok.com/view/product/1736270958357940049?region=MX&locale=en,167.26
近14天新品,GB,1729857230310513081,S260620012674,Nancy Form,大码女装,女士上装,Null,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/7b4c7a7438b04ef0a4f2e0ca3df6da2e~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-07-01,内容场占比低,高GPM,59,412,,https://shop.tiktok.com/view/product/1729857230310513081?region=GB&locale=en,8.39
近14天新品,US,1732443565801706365,S260615015183,Oywen,标码女装,女士穆斯林服饰,4.4,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/03912fc8d84843679c3fc639f57f86ec~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-23,内容场占比低,高GPM,12,772,NotIn Affiliate,https://shop.tiktok.com/view/product/1732443565801706365?region=US&locale=en,4.84
近14天新品,MX,1736325802825123337,S260630029274,B Notes,标码女装,女士下装,0.7,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/44584bd81a214e3ea2aebbfe63d66a72~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-07-01,内容场占比低,高GPM,20,68,,https://shop.tiktok.com/view/product/1736325802825123337?region=MX&locale=en,132.89
近14天新品,GB,1729859673136142461,S260624022568,Faire jolie,标码女装,女士下装,4.4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/4939e428625d4ed09a383ded27137184~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-24,内容场占比低,高GPM,59,413,,https://shop.tiktok.com/view/product/1729859673136142461?region=GB&locale=en,6.89
近14天新品,GB,1729859635989879495,S260623030261,Solana Sky,标码女装,女士套装及西服,3.6,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/854cf0f51e2240d5bfe895189d421363~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-24,内容场占比低,,1050,414,,https://shop.tiktok.com/view/product/1729859635989879495?region=GB&locale=en,14.73
近14天新品,US,1732453814351598125,S260622023793,Toflame,标码女装,女士下装,4.4,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/c572c99b0b12479fa39faab71afb101e~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-25,内容场占比低,,23,773,,https://shop.tiktok.com/view/product/1732453814351598125?region=US&locale=en,7.64
近14天新品,MX,1736239945710864218,S260624017180,Sereno Wear,标码女装,女士下装,4.5,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e2879d8de31e4e3a8b858da23ab82be3~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-27,内容场占比低,,59,69,,https://shop.tiktok.com/view/product/1736239945710864218?region=MX&locale=en,159.65
近14天新品,US,1732466510400033574,S260629015797,Lertale,标码女装,女士下装,4.6,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/afc386e7ebce4217a9a46c9b999250fb~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-30,内容场占比低,,999,774,,https://shop.tiktok.com/view/product/1732466510400033574?region=US&locale=en,10.16
近14天新品,MX,1736186307724346537,S260616023247,TWwear,标码女装,女士下装,3.3,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d0598a5ad15e42f093d35f5a377fdddb~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-23,内容场占比低,,708,70,,https://shop.tiktok.com/view/product/1736186307724346537?region=MX&locale=en,175.43
近14天新品,US,1732466717223719348,S260628007135,Kaman Show,标码女装,女士下装,3.6,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/01095560135742879a461907823dac29~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-30,内容场占比低,,80,775,,https://shop.tiktok.com/view/product/1732466717223719348?region=US&locale=en,9
近14天新品,US,1732452286205890752,S260621008052,BADDIE ROOM,标码女装,女士套装及西服,3.6,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/6c0c6431c7bb4a03aa9081cb790461d9~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-28,内容场占比低,,19,776,,https://shop.tiktok.com/view/product/1732452286205890752?region=US&locale=en,9.45
近14天新品,US,1732461101426381340,S260626030210,Cozy Noir,标码女装,女士下装,4.8,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a3e0286c53c24fd4b3e444781c098879~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-26,内容场占比低,,1066656,777,,https://shop.tiktok.com/view/product/1732461101426381340?region=US&locale=en,7.49
近14天新品,US,1732446456144433238,S260616040917,Chic Premiere,标码女装,女士下装,Null,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/8b9902a907cf442e83c3b4d7de1eb113~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-23,内容场占比低,,6,778,,https://shop.tiktok.com/view/product/1732446456144433238?region=US&locale=en,11.02
近14天新品,MX,1735776832588187019,S260526011414,time artist,大码女装,女士下装,4.6,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/8736936a204c431f81db85bc6e41a386~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-28,,高GPM,24,71,,https://shop.tiktok.com/view/product/1735776832588187019?region=MX&locale=en,194.77
近14天新品,US,1732465134958710974,S260629036818,Wake Seasons,标码女装,女士下装,4.3,,2026-06-29,内容场占比低,高GPM,106655,779,,https://shop.tiktok.com/view/product/1732465134958710974?region=US&locale=en,5.87
近14天新品,GB,1729856240236337297,S260618028465,MEIMEI Women,标码女装,女士下装,4.5,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/49780609fd764fe4bed53ceb525a34bb~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-26,内容场占比低,,44,415,,https://shop.tiktok.com/view/product/1729856240236337297?region=GB&locale=en,8.98
近14天新品,US,1732455465964900909,S260623022839,Toflame,标码女装,女士下装,4.4,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/e2a57f64f4f64e5282aaee122e4524cb~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-25,内容场占比低,,13,780,,https://shop.tiktok.com/view/product/1732455465964900909?region=US&locale=en,7.97
近14天新品,US,1732457346562822950,S260624019803,Lertale,标码女装,女士下装,4.6,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/bd5f59cebe2245d9af5f135b37d6bb05~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-24,内容场占比低,,999,781,,https://shop.tiktok.com/view/product/1732457346562822950?region=US&locale=en,8.28
近14天新品,US,1732463370283880988,S260627025053,Chicvv,标码女装,女士下装,3.9,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/f5c1af39a9ce4c7d987f127f60f3aaa5~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-29,内容场占比低,,355551,782,,https://shop.tiktok.com/view/product/1732463370283880988?region=US&locale=en,11.62
近14天新品,US,1732459030973158165,S260625027254,Lllumi,大码女装,女士连衣裙,Null,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/c53b517ace284caabf351d3a38d96a3a~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-27,内容场占比低,,7,783,,https://shop.tiktok.com/view/product/1732459030973158165?region=US&locale=en,8.62
近14天新品,US,1732461727765992359,S260627003502,Chic Affordable Pro,标码女装,女士下装,4.4,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/9396899ad0604190a22fd1b36df53ac5~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-27,内容场占比低,,199,784,,https://shop.tiktok.com/view/product/1732461727765992359?region=US&locale=en,9.85
近14天新品,GB,1729861976995567777,S260627019302,Muse Plus,大码女装,女士上装,4.4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fe0419cf22f64c3398fb615a29ef82b4~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-27,内容场占比低,,255,416,,https://shop.tiktok.com/view/product/1729861976995567777?region=GB&locale=en,10.09
近14天新品,US,1732463199998481173,S260628010819,Lllumi,大码女装,女士连衣裙,Null,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/c8e72c2ecebc4c5ea7ea90a15637d36f~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-07-01,内容场占比低,,7,785,,https://shop.tiktok.com/view/product/1732463199998481173?region=US&locale=en,18.15
近14天新品,GB,1729844255684467581,S260606022055,Oywen,标码女装,女士穆斯林服饰,4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/06f6d4d9f01f42e89529060204f53b24~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-23,内容场占比低,高GPM,14,417,,https://shop.tiktok.com/view/product/1729844255684467581?region=GB&locale=en,3.07
近14天新品,GB,1729861871995427290,S260627007792,Vela Dress,标码女装,女士套装及西服,4.5,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a13aa8cabbf249f2ba5bd681ec379370~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-27,内容场占比低,,79,418,,https://shop.tiktok.com/view/product/1729861871995427290?region=GB&locale=en,10.71
近14天新品,US,1732462061769036565,S260627008343,Lllumi,大码女装,女士连衣裙,Null,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/619edff7dfdc4c20bf4aa040113215cb~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-07-01,内容场占比低,,7,786,,https://shop.tiktok.com/view/product/1732462061769036565?region=US&locale=en,10.66
近14天新品,GB,1729857215078373983,S260620011095,Sorvra,标码女装,女士套装及西服,4.4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/3327182f95ba46a1ba94f50c2b2afa1b~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-29,内容场占比低,,12,419,,https://shop.tiktok.com/view/product/1729857215078373983?region=GB&locale=en,10.01
近14天新品,US,1732460688184348824,S260626011567,Oohneed,标码女装,女士套装及西服,4,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/fac1d5d04da842a3986d473f9b625260~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-28,内容场占比低,,24,787,,https://shop.tiktok.com/view/product/1732460688184348824?region=US&locale=en,10.99
近14天新品,GB,1729857627004836364,S260621014932,NiceForWhat,标码女装,女士下装,4.6,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a0e39f2eed9d45c492bbad32580d77ef~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-26,内容场占比低,,20,420,,https://shop.tiktok.com/view/product/1729857627004836364?region=GB&locale=en,10.39
近14天新品,US,1732453960860799685,S260620007898,Slim Chic Function,大码女装,女士上装,4.6,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a48bccdb8be648069bc66a27d7625d6c~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-24,内容场占比低,,58,788,,https://shop.tiktok.com/view/product/1732453960860799685?region=US&locale=en,16.16
近14天新品,US,1732447488507220011,S260617028169,Yinos Fashion,标码女装,女士套装及西服,4.7,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/f50c7cc704644d7a84c4d2eab05b75b7~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-27,内容场占比低,,15,789,,https://shop.tiktok.com/view/product/1732447488507220011?region=US&locale=en,22.26
近14天新品,US,1732457001525219629,S260623010105,Demi Fit,大码女装,女士连衣裙,2.7,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/d873cad90ab34df5b305ce649378d822~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-24,内容场占比低,高GPM,250,790,,https://shop.tiktok.com/view/product/1732457001525219629?region=US&locale=en,10.5
近14天新品,US,1732427547798638761,S260517013843,Sylure,标码女装,女士下装,4.6,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/6d12e2ca52eb4d60844a005e938eab07~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-24,内容场占比低,,103,791,,https://shop.tiktok.com/view/product/1732427547798638761?region=US&locale=en,8.81
近14天新品,US,1732452989527036864,S260617021798,Cute Pants,标码女装,女士下装,Null,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/109e9ba2f0094eff8c63ef44276c8a53~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-27,内容场占比低,,47,792,,https://shop.tiktok.com/view/product/1732452989527036864?region=US&locale=en,8.39
近14天新品,GB,1729853721074571871,S260615001315,Kaelia LLC,标码女装,女士套装及西服,Null,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d22a2d8369bc4621b2307a67d8422d1e~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-27,内容场占比低,,16,421,,https://shop.tiktok.com/view/product/1729853721074571871?region=GB&locale=en,10.38
近14天新品,MX,1736191985744774852,S260617032366,Caelia Label,标码女装,女士针织衫,Null,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fa000632e0be466ba21862a16c6bee99~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-26,内容场占比低,,24,72,,https://shop.tiktok.com/view/product/1736191985744774852?region=MX&locale=en,148.04
近14天新品,US,1732436346026627622,S260609003081,KAYWIDE Muse,标码女装,女士下装,2.7,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/931c995f92f8443e95eb2b5b6af6125d~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-24,内容场占比低,,19,793,,https://shop.tiktok.com/view/product/1732436346026627622?region=US&locale=en,11.22
近14天新品,GB,1729859695330106133,S260624029258,Lllumi,大码女装,女士连衣裙,Null,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a683ceb26091486997c6a9f27493446e~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-28,内容场占比低,,7,422,,https://shop.tiktok.com/view/product/1729859695330106133?region=GB&locale=en,8.98
近14天新品,GB,1729837972429510720,S260529004690,Umbound,大码女装,女士下装,4.4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e5cbaeed76984797879239f24d328f1f~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-28,内容场占比低,高GPM,24,423,,https://shop.tiktok.com/view/product/1729837972429510720?region=GB&locale=en,6.35
近14天新品,US,1732466446918783196,S260630015995,island anne,标码女装,女士下装,3.2,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/837b77bb2043411e97416c9a543273b3~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-30,内容场占比低,高GPM,39,794,,https://shop.tiktok.com/view/product/1732466446918783196?region=US&locale=en,12.98
近14天新品,GB,1729861251518274342,S260626013180,Lertale,标码女装,女士套装及西服,3.5,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/82c16c2148754e14913f42e81b373d9c~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-26,内容场占比低,高GPM,1,424,,https://shop.tiktok.com/view/product/1729861251518274342?region=GB&locale=en,11.18
近14天新品,US,1732466480608219942,S260630004366,LEDTUU,标码女装,女士下装,3.3,,2026-06-30,内容场占比低,高GPM,800,795,,https://shop.tiktok.com/view/product/1732466480608219942?region=US&locale=en,8.36
近14天新品,GB,1729855108144404566,S260616040917,Chic Premiere,标码女装,女士下装,Null,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/8b9902a907cf442e83c3b4d7de1eb113~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-23,内容场占比低,,6,425,,https://shop.tiktok.com/view/product/1729855108144404566?region=GB&locale=en,12.44
近14天新品,US,1732449367684715262,S260618033198,Beyond Nova,标码女装,女士下装,4.3,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/bad9563ad2404fa09e83a2131b2a6cd2~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-23,内容场占比低,,71103,796,,https://shop.tiktok.com/view/product/1732449367684715262?region=US&locale=en,9.97
近14天新品,US,1732439143818039990,S260611036407,Cyvina Apparel,标码女装,女士套装及西服,Null,,2026-06-28,内容场占比低,,14,797,,https://shop.tiktok.com/view/product/1732439143818039990?region=US&locale=en,11.97
近14天新品,MX,1736279705400804798,S260628000846,Trendy Chic Budget,标码女装,女士下装,Null,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/c8b96146b69c41f18eee87a3081a19a9~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-28,内容场占比低,高GPM,5000,73,,https://shop.tiktok.com/view/product/1736279705400804798?region=MX&locale=en,84.95
近14天新品,US,1732452988746568640,S260617022329,Cute Pants,标码女装,女士下装,Null,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/80031c0505c1408bb3d1a17d7fc2b5b8~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-27,内容场占比低,,82,798,,https://shop.tiktok.com/view/product/1732452988746568640?region=US&locale=en,8.22
近14天新品,GB,1729862091961637736,S260627027095,Happy Rainbow House,大码女装,女士连衣裙,4.6,,2026-06-29,内容场占比低,高GPM,12,426,,https://shop.tiktok.com/view/product/1729862091961637736?region=GB&locale=en,9.29
近14天新品,MX,1736129112616830542,S260617022366,ChicVibe Fashion,标码女装,女士套装及西服,4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e6739226fd0b47d8a38f6edf73e82b03~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-28,内容场占比低,,91,74,,https://shop.tiktok.com/view/product/1736129112616830542?region=MX&locale=en,188.47
近14天新品,US,1732460723668554685,S260626014943,Style Savvy Fashion,标码女装,女士下装,3.3,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/e6d29d151e584376b120a98652bcc169~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-28,内容场占比低,,58,799,,https://shop.tiktok.com/view/product/1732460723668554685?region=US&locale=en,13.22
近14天新品,GB,1729857419154398047,S260618029728,SeeYouLater Store,标码女装,女士下装,4.7,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/03049456a665487793989fcdfd2c916a~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-23,内容场占比低,,19,427,,https://shop.tiktok.com/view/product/1729857419154398047?region=GB&locale=en,6.07
近14天新品,GB,1729861175184038421,S260624028989,Feng Yi Clothing,大码女装,女士连衣裙,Null,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/4b5129b19b344bdbb7f3949778c59118~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-26,内容场占比低,高GPM,100,428,,https://shop.tiktok.com/view/product/1729861175184038421?region=GB&locale=en,11.02
近14天新品,US,1732452319708942607,S260621010685,Budget Chic Lab,大码女装,女士针织衫,Null,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/98d47a6bc1504c839f91046f76b92c59~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-30,,高GPM,19,800,,https://shop.tiktok.com/view/product/1732452319708942607?region=US&locale=en,12.13
近14天新品,GB,1729857607395875605,S260621010833,AOMR,标码女装,女士套装及西服,4.4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/dd43832cd0284835b5eca11facd79cf0~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-23,内容场占比低,高GPM,8,429,,https://shop.tiktok.com/view/product/1729857607395875605?region=GB&locale=en,10.44
近14天新品,GB,1729852744041273408,S260228045116,CHILL SKILL,大码女装,女士下装,4.7,,2026-06-23,内容场占比低,高GPM,22,430,,https://shop.tiktok.com/view/product/1729852744041273408?region=GB&locale=en,8.84
近14天新品,GB,1729862869093620429,S260626032275,Pink Dawn,标码女装,女士下装,4.2,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5bc64c4c8ac448b9b51e710d6bf43562~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-29,内容场占比低,高GPM,142208,431,,https://shop.tiktok.com/view/product/1729862869093620429?region=GB&locale=en,3.81
近14天新品,GB,1729859955248109764,S260623007149,Irene Dress,标码女装,女士下装,4.3,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f115beaea65b40d4a0049c03cbf78c34~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-25,内容场占比低,,79,432,,https://shop.tiktok.com/view/product/1729859955248109764?region=GB&locale=en,10.58
近14天新品,GB,1729859797791185562,S260624025801,Kaola Curate,标码女装,女士下装,Null,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/abe9c3a214e94c669b91ca8d332eca4f~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-24,内容场占比低,高GPM,600,433,,https://shop.tiktok.com/view/product/1729859797791185562?region=GB&locale=en,9
近14天新品,GB,1729861178124376594,S260626009373,LovelyWholesale - US,标码女装,女士套装及西服,4.3,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/c718578d2e644bdfa81dc13854089784~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-26,内容场占比低,,499,434,,https://shop.tiktok.com/view/product/1729861178124376594?region=GB&locale=en,10.49
近14天新品,GB,1729847045301442905,S260609010054,Elena.,标码女装,女士套装及西服,4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/feaa7b6e3df5460480a40e9d0015f376~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-27,内容场占比低,,19,435,,https://shop.tiktok.com/view/product/1729847045301442905?region=GB&locale=en,9.57
近14天新品,GB,1729861532415465633,S260626031668,Muse Plus,大码女装,女士上装,4.4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/028a4aaf358a4cedbde8003844639d3d~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-26,内容场占比低,,77,436,,https://shop.tiktok.com/view/product/1729861532415465633?region=GB&locale=en,9.23
近14天新品,US,1732462192703148967,S260627018010,Chic Affordable Pro,标码女装,女士下装,4.4,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/94517d705e544fd6afbe5116c0df77ef~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-27,内容场占比低,,198,801,,https://shop.tiktok.com/view/product/1732462192703148967?region=US&locale=en,10.76
近14天新品,US,1732456894496673965,S260624006466,LUCK BABY B,标码女装,女士下装,3.8,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/09bc7da0e55b468abdb680f8dd38a42e~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-24,内容场占比低,,11997,802,NotIn Affiliate,https://shop.tiktok.com/view/product/1732456894496673965?region=US&locale=en,16.93
近14天新品,GB,1729861889614781103,S260627008591,Xingkun scarf,标码女装,女士穆斯林服饰,2.3,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/8b76485cd52240c381565f9d18f0cdb4~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-27,内容场占比低,高GPM,61,437,,https://shop.tiktok.com/view/product/1729861889614781103?region=GB&locale=en,8.18
近14天新品,US,1732462069754205033,S260626001229,Hijab Haven,标码女装,女士穆斯林服饰,4.6,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/ec5d34ed8ba741d39686b734574cce44~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-27,内容场占比低,,88,803,,https://shop.tiktok.com/view/product/1732462069754205033?region=US&locale=en,5.8100000000000005
近14天新品,GB,1729853925387967320,S260615010481,SallyShaman,标码女装,女士下装,Null,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/730444f49c274a2e8b50424ecc447986~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-25,内容场占比低,,74,438,,https://shop.tiktok.com/view/product/1729853925387967320?region=GB&locale=en,7.6899999999999995
近14天新品,GB,1729862337933843081,S260628005617,.Home sweet home,大码女装,女士连衣裙,Null,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a747157b7ed7475d856d997d9d8be3c8~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-28,内容场占比低,,216,439,,https://shop.tiktok.com/view/product/1729862337933843081?region=GB&locale=en,5.73
近14天新品,GB,1729861166392842541,S260626009076,Demi Fit,大码女装,女士上装,2.4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/1d62d319f21d4abfb298cee6ceecc7d4~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-26,内容场占比低,高GPM,250,440,,https://shop.tiktok.com/view/product/1729861166392842541?region=GB&locale=en,5.73
近14天新品,GB,1729862430260239142,S260628013943,Lertale,标码女装,女士下装,3.5,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/317afb5fa44a48bbabb779583e8d5230~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-28,内容场占比低,高GPM,2000,441,,https://shop.tiktok.com/view/product/1729862430260239142?region=GB&locale=en,7.66
近14天新品,GB,1729857162199472132,S260620006243,HOTFLIX GIRL,标码女装,女士套装及西服,4.7,,2026-06-24,内容场占比低,,18,442,,https://shop.tiktok.com/view/product/1729857162199472132?region=GB&locale=en,8.31
近14天新品,GB,1729857599153019524,S260621011710,Knit Chic MZ,标码女装,女士针织衫,Null,,2026-06-25,内容场占比低,,39,443,,https://shop.tiktok.com/view/product/1729857599153019524?region=GB&locale=en,9.37
